#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.7;0;31;1;3;0/659.7;0/294.08,1/252.08,2/219.75;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/14,1/11,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/95,1/106,2/115
719.98;0;34;1;3;0/719.98;0/331.61,1/285.22,2/228.11;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/7,1/8,2/5;0/0;0/16,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/101,1/113,2/129
779.7;0;37;1;3;0/779.7;0/359.48,1/316.61,2/246.43;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/8,1/9,2/9;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/10;0/0;0/110,1/120,2/139
840;0;39;1;3;0/840;0/363.1,1/345.39,2/272.63;0/840;0/840,1/840,2/840;0/0;0/8,1/7,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/124,1/128,2/148
899.94;0;43;1;3;0/899.94;0/384.26,1/362.07,2/284.59;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/9,1/5,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/134,1/140,2/161
959.76;0;46;1;3;0/959.76;0/425.17,1/370.96,2/315.54;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/9,1/10,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/139,1/153,2/168
1019.73;0;49;1;3;0/1019.73;0/457.77,1/389.87,2/334.05;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/8,1/12,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/146,1/164,2/179
1079.77;0;53;1;3;0/1079.77;0/509.41,1/429.6,2/373.87;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/7,1/7,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/149,1/169,2/184
1139.98;0;56;1;3;0/1139.98;0/516.4,1/437.75,2/419.6;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/8,2/11;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/162,1/183,2/188
1199.92;0;59;1;3;0/1199.92;0/569.49,1/477.54,2/428.91;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/10,1/8,2/12;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/164,1/188,2/201
1259.6;0;63;1;3;0/1259.6;0/576.35,1/500.05,2/441.01;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/12,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/178,1/198,2/214
1319.97;0;66;1;3;0/1319.97;0/626.41,1/522.35,2/475.74;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/8,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/181,1/208,2/220
1379.58;0;69;1;3;0/1379.58;0/633.46,1/548.84,2/499.02;0/1379.58;0/1379.58,1/1379.58,2/1379.58;0/0;0/12,1/7,2/10;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/194,1/217,2/230
1439.97;0;72;1;3;0/1439.97;0/686.01,1/568.29,2/505.31;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/9,1/10,2/14;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/196,1/227,2/244
1499.81;0;76;1;3;0/1499.81;0/697.06,1/609.32,2/542.56;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/9,1/11,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/24;0/0;0/209,1/232,2/250
1559.69;0;78;1;3;0/1559.69;0/736.42,1/646.18,2/597.69;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/14,1/10,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/24;0/0;0/214,1/238,2/251
1619.94;0;81;1;3;0/1619.94;0/796.67,1/675.39,2/625.74;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/12,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/26;0/0;0/214,1/246,2/260
1679.98;0;85;1;3;0/1679.98;0/825.7,1/685.01,2/656.84;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/222,1/259,2/267
1739.61;0;89;1;3;0/1739.61;0/866.13,1/720.45,2/694.24;0/1739.61;0/1739.61,1/1739.61,2/1739.61;0/0;0/11,1/9,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/28;0/0;0/227,1/266,2/273
1799.82;0;93;1;3;0/1799.82;0/907.36,1/767.24,2/734.76;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/9,1/7,2/11;0/0;0/13,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/35,2/29;0/0;0/232,1/270,2/278
