#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.95;0;47;1;3;0/899.95;0/450.23,1/371.39,2/469.52;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/10,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/117,1/138,2/112
959.64;0;50;1;3;0/959.64;0/490.94,1/415.66,2/525.38;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/8,1/12,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/122,1/142,2/113
1019.87;0;55;1;3;0/1019.87;0/522.01,1/449.91,2/531.64;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/7,1/10,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/130,1/149,2/127
1079.99;0;58;1;3;0/1079.99;0/551.29,1/457.81,2/564.48;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/7,1/12,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/138,1/163,2/134
1139.87;0;61;1;3;0/1139.87;0/557.57,1/499.75,2/596.17;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/7,1/9,2/7;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/21;0/0;0/152,1/167,2/142
1199.71;0;64;1;3;0/1199.71;0/599.99,1/507.41,2/603.74;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/6,1/9,2/10;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/156,1/181,2/156
1259.86;0;67;1;3;0/1259.86;0/607.63,1/533.06,2/623.95;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/8,1/8,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/170,1/190,2/166
1319.93;0;70;1;3;0/1319.93;0/633.16,1/543.33,2/642.6;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/10,1/7,2/9;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/179,1/203,2/177
1379.87;0;74;1;3;0/1379.87;0/656.81,1/555.4,2/659.83;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/9,1/12,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/189,1/215,2/187
1439.97;0;77;1;3;0/1439.97;0/695.85,1/611.53,2/701.06;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/9,1/9,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/194,1/216,2/192
1499.95;0;81;1;3;0/1499.95;0/727.37,1/633.31,2/709.38;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/9,1/9,2/7;0/0;0/15,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/27;0/0;0/202,1/226,2/206
1559.68;0;85;1;3;0/1559.68;0/746.51,1/674.11,2/721.21;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/9,1/8,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/212,1/231,2/218
1619.84;0;87;1;3;0/1619.84;0/778.83,1/702.91,2/781.38;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/12,1/10,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/220,1/240,2/218
1679.96;0;91;1;3;0/1679.96;0/823.02,1/755.87,2/795.74;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/7,1/8,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/30;0/0;0/224,1/241,2/230
1739.97;0;95;1;3;0/1739.97;0/841.83,1/785.17,2/809.67;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/11,1/13,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/235,1/249,2/242
1799.65;0;98;1;3;0/1799.65;0/890.85,1/825.64,2/845.13;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/237,1/254,2/249
