#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.81;0;35;1;3;0/779.81;0/243.3,1/340.31,2/293.17;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/7,1/7,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/141,1/114,2/127
839.72;0;38;1;3;0/839.72;0/248.81,1/355.55,2/300.28;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/6,1/5,2/12;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/155,1/126,2/141
899.73;0;41;1;3;0/899.73;0/268.67,1/363.74,2/313.76;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/11,1/6,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/166,1/139,2/153
959.76;0;45;1;3;0/959.76;0/313.48,1/398.67,2/362.59;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/10,1/5,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/170,1/146,2/156
1019.84;0;47;1;3;0/1019.84;0/319.46,1/405.57,2/384.53;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/10,1/6,2/13;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/184,1/160,2/166
1079.7;0;50;1;3;0/1079.7;0/339.4,1/451.93,2/436.8;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/9,1/5,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/194,1/163,2/169
1139.79;0;54;1;3;0/1139.79;0/372.18,1/460.93,2/465.55;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/12,1/6,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/201,1/177,2/176
1199.9;0;56;1;3;0/1199.9;0/428.48,1/465.18,2/483.53;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/9,1/5,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/202,1/191,2/187
1259.63;0;61;1;3;0/1259.63;0/451.98,1/470.62,2/516.44;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/8,1/5,2/14;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/212,1/206,2/195
1319.73;0;63;1;3;0/1319.73;0/484.41,1/480.78,2/565.4;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/9,1/8,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/219,1/218,2/197
1379.96;0;67;1;3;0/1379.96;0/509,1/521.91,2/577.91;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/7,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/24;0/0;0/228,1/223,2/210
1439.71;0;71;1;3;0/1439.71;0/547.12,1/535.69,2/628.51;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/10,1/9,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/234,1/235,2/212
1499.88;0;75;1;3;0/1499.88;0/576.34,1/568.86,2/655.28;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/9,1/10,2/10;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/242,1/243,2/221
1559.81;0;79;1;3;0/1559.81;0/594.9,1/579.68,2/693.48;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/10,1/11,2/11;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/254,1/255,2/227
1619.95;0;81;1;3;0/1619.95;0/643.48,1/614.74,2/720.58;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/7,1/9,2/12;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/256,1/262,2/235
1679.92;0;86;1;3;0/1679.92;0/673.23,1/633.55,2/757.3;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/8,1/11,2/14;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/31;0/0;0/264,1/272,2/241
1739.97;0;92;1;3;0/1739.97;0/725.65,1/679.6,2/809.89;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/8,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/33;0/0;0/266,1/276,2/244
1799.97;0;95;1;3;0/1799.97;0/754.82,1/699.38,2/846.88;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/12,1/12,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/34;0/0;0/274,1/286,2/249
