#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.99;0;41;1;3;0/839.99;0/411.03,1/298.33,2/412.31;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/14,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/13;0/0;0/112,1/141,2/111
899.83;0;46;1;3;0/899.83;0/470.57,1/338.64,2/431.5;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/9,1/10,2/15;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/113,1/147,2/122
959.81;0;49;1;3;0/959.81;0/477.57,1/364.39,2/479.91;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/7,1/12,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/127,1/155,2/125
1019.98;0;51;1;3;0/1019.98;0/499.17,1/405.81,2/519.84;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/8,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/136,1/160,2/130
1079.88;0;56;1;3;0/1079.88;0/507.91,1/416.71,2/550.49;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/12,1/8,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/19;0/0;0/150,1/173,2/138
1139.96;0;58;1;3;0/1139.96;0/542.73,1/423.02,2/554.38;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/9,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/156,1/187,2/152
1199.73;0;61;1;3;0/1199.73;0/552.99,1/463.16,2/602.7;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/12,1/10,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/170,1/192,2/155
1259.91;0;66;1;3;0/1259.91;0/578.53,1/500.82,2/632.72;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/8,1/9,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/179,1/198,2/163
1319.62;0;68;1;3;0/1319.62;0/585.32,1/508.51,2/679.63;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/10,1/11,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/192,1/212,2/167
1379.67;0;72;1;3;0/1379.67;0/610.32,1/554.81,2/711.79;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/10,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/202,1/216,2/174
1439.95;0;76;1;3;0/1439.95;0/632.35,1/568.66,2/745;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/10,1/16,2/16;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/211,1/227,2/181
1499.98;0;79;1;3;0/1499.98;0/661.5,1/626.71,2/795.36;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/8,1/14,2/16;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/219,1/228,2/184
1559.88;0;82;1;3;0/1559.88;0/690.93,1/655.4,2/834.03;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/9,1/15,2/14;0/0;0/13,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/227,1/236,2/189
1619.9;0;87;1;3;0/1619.9;0/724.16,1/692.59,2/850.54;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/14,1/14,2/14;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/234,1/242,2/201
1679.64;0;91;1;3;0/1679.64;0/774.07,1/724.14,2/887.26;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/15,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/30;0/0;0/237,1/250,2/206
1739.87;0;95;1;3;0/1739.87;0/802.73,1/740.15,2/924.75;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/12,1/10,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/32;0/0;0/245,1/262,2/212
1799.87;0;100;1;3;0/1799.87;0/851.54,1/747.19,2/958.28;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/14,1/16,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/34;0/0;0/248,1/275,2/219
