#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.92;0;34;1;3;0/1259.92;0/80.03,1/104.58,2/86.47;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/1,1/10,2/6;0/0;0/19,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/14,2/10;0/0;0/120,1/119,2/120
1319.68;0;36;1;3;0/1319.68;0/82.39,1/106.55,2/88.71;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/1,1/9,2/6;0/0;0/16,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/14,2/12;0/0;0/126,1/124,2/126
1379.87;0;38;1;3;0/1379.87;0/84.24,1/108.59,2/91.38;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/1,1/3,2/5;0/0;0/12,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/16,2/12;0/0;0/132,1/130,2/132
1439.62;0;39;1;3;0/1439.62;0/87,1/110.81,2/94.87;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/3,1/3,2/5;0/0;0/17,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/16,2/12;0/0;0/138,1/136,2/138
1499.85;0;39;1;3;0/1499.85;0/90.73,1/113.84,2/98.9;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/2,1/3,2/8;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/16,2/12;0/0;0/144,1/142,2/144
1559.96;0;42;1;3;0/1559.96;0/92.69,1/115.87,2/100.23;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/1,1/2,2/9;0/0;0/15,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/17,2/13;0/0;0/150,1/148,2/150
1619.67;0;44;1;3;0/1619.67;0/95.22,1/118.08,2/103.35;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/1,1/2,2/7;0/0;0/14,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/18,2/14;0/0;0/156,1/154,2/156
1679.72;0;47;1;3;0/1679.72;0/97.65,1/121.76,2/105.38;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/2,1/2,2/7;0/0;0/18,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/18,2/16;0/0;0/161,1/160,2/162
1739.73;0;48;1;3;0/1739.73;0/99.92,1/124.58,2/107.21;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/5,1/2,2/7;0/0;0/18,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/18,2/17;0/0;0/167,1/165,2/167
1799.79;0;50;1;3;0/1799.79;0/102.14,1/127.93,2/108.93;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/3,1/7,2/6;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/18,2/18;0/0;0/173,1/171,2/173
