#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.78;0;35;1;3;0/659.78;0/313.43,1/294.59,2/379.98;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/15,1/18,2/12;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/90,1/95,2/73
719.76;0;39;1;3;0/719.76;0/338.5,1/343.8,2/393.33;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/13,1/16,2/13;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/99,1/98,2/86
780;0;41;1;3;0/780;0/347.85,1/380.64,2/416.82;0/780;0/780,1/780,2/780;0/0;0/16,1/14,2/14;0/0;0/19,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/113,1/104,2/95
839.8;0;45;1;3;0/839.8;0/374.86,1/403.87,2/460.78;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/15,1/15,2/10;0/0;0/19,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/121,1/114,2/100
899.64;0;48;1;3;0/899.64;0/412.29,1/410.22,2/501.51;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/12,1/13,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/127,1/128,2/104
959.97;0;51;1;3;0/959.97;0/447.96,1/425.41,2/546.62;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/13,1/10,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/133,1/139,2/109
1019.86;0;55;1;3;0/1019.86;0/484.41,1/431.76,2/558.49;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/140,1/153,2/121
1079.91;0;58;1;3;0/1079.91;0/510.42,1/476.65,2/600.78;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/148,1/157,2/126
1139.61;0;61;1;3;0/1139.61;0/543.07,1/491.64,2/611.78;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/11,1/11,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/155,1/169,2/138
1199.92;0;64;1;3;0/1199.92;0/558.63,1/523.68,2/624.96;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/14,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/167,1/176,2/150
1259.97;0;68;1;3;0/1259.97;0/605.66,1/554.84,2/675.26;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/9,2/9;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/170,1/184,2/153
1319.98;0;72;1;3;0/1319.98;0/653.28,1/604.14,2/699.98;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/8,2/8;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/174,1/187,2/162
1379.62;0;75;1;3;0/1379.62;0/663.97,1/634.2,2/718.36;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/14,1/11,2/5;0/0;0/14,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/186,1/194,2/173
1439.99;0;79;1;3;0/1439.99;0/711.45,1/670.58,2/732.98;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/10,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/190,1/201,2/185
1499.6;0;81;1;3;0/1499.6;0/734.47,1/696.63,2/765.07;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/13,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/199,1/209,2/192
1559.79;0;85;1;3;0/1559.79;0/790.87,1/733.79,2/775.94;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/8,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/200,1/215,2/205
1619.77;0;89;1;3;0/1619.77;0/799.4,1/758.89,2/798.14;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/11,1/11,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/214,1/225,2/215
1679.9;0;93;1;3;0/1679.9;0/823.79,1/777.99,2/845.97;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/11,1/8,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/223,1/235,2/219
1739.99;0;96;1;3;0/1739.99;0/859.35,1/814.59,2/902.57;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/9,1/10,2/9;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/230,1/241,2/220
1799.58;0;98;1;3;0/1799.58;0/867.01,1/870.46,2/908.06;0/1799.58;0/1799.58,1/1799.58,2/1799.58;0/0;0/16,1/6,2/11;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/244,1/242,2/234
