#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;35;1;3;0/659.97;0/319.37,1/309.28,2/291.88;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/14,2/12;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/89,1/92,2/96
719.91;0;39;1;3;0/719.91;0/360.45,1/364.42,2/321.55;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/94,1/94,2/104
779.94;0;42;1;3;0/779.94;0/375.21,1/368.26,2/365.69;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/12,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/106,1/108,2/108
839.71;0;46;1;3;0/839.71;0/410.75,1/396.8,2/391.51;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/12,1/13,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/112,1/116,2/117
899.96;0;51;1;3;0/899.96;0/453.82,1/445.66,2/439.08;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/13,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/117,1/119,2/121
959.98;0;55;1;3;0/959.98;0/470.13,1/494.12,2/465.89;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/11,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/128,1/122,2/129
1019.87;0;59;1;3;0/1019.87;0/518.63,1/500.39,2/498.9;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/12,1/13,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/131,1/136,2/137
1079.94;0;62;1;3;0/1079.94;0/536.81,1/507.21,2/536.72;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/12,1/11,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/142,1/150,2/143
1139.73;0;65;1;3;0/1139.73;0/543.34,1/513.31,2/567.5;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/13,1/11,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/157,1/165,2/150
1199.98;0;68;1;3;0/1199.98;0/584.24,1/545.8,2/575.2;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/16;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/161,1/172,2/164
1259.96;0;71;1;3;0/1259.96;0/612.69,1/590.95,2/633.57;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/21;0/0;0/170,1/175,2/164
1319.95;0;74;1;3;0/1319.95;0/635.24,1/608.04,2/642.57;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/13,1/13,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/22;0/0;0/179,1/186,2/178
1379.84;0;78;1;3;0/1379.84;0/672.08,1/661.91,2/662.18;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/9,1/9,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/23;0/0;0/185,1/188,2/188
1439.78;0;83;1;3;0/1439.78;0/691.34,1/669.44,2/688.05;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/8,1/12,2/14;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/25;0/0;0/196,1/201,2/197
1499.9;0;86;1;3;0/1499.9;0/700.45,1/722.3,2/745.11;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/13,1/8,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/209,1/203,2/198
1559.93;0;89;1;3;0/1559.93;0/748.43,1/728.76,2/750.09;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/26;0/0;0/213,1/217,2/212
1619.99;0;93;1;3;0/1619.99;0/789.65,1/756,2/783.19;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/9,1/7,2/8;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/28;0/0;0/218,1/226,2/219
1679.63;0;96;1;3;0/1679.63;0/812.2,1/764.92,2/827.79;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/10,1/11,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/29;0/0;0/227,1/239,2/223
1739.74;0;100;1;3;0/1739.74;0/853,1/808.82,2/872.66;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/9,1/11,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/31;0/0;0/232,1/243,2/227
1799.71;0;104;1;3;0/1799.71;0/882.41,1/853.49,2/921.15;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/10,1/9,2/7;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/37,1/35,2/32;0/0;0/240,1/247,2/230
