#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.77;0;45;1;3;0/899.77;0/462.43,1/342.67,2/421.68;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/9,1/9,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/115,1/146,2/125
959.88;0;48;1;3;0/959.88;0/468.71,1/364.33,2/429.52;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/129,1/156,2/139
1019.85;0;50;1;3;0/1019.85;0/480.7,1/409.03,2/464.36;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/141,1/160,2/145
1079.95;0;55;1;3;0/1079.95;0/511.63,1/436,2/478.64;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/10,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/149,1/169,2/157
1139.77;0;58;1;3;0/1139.77;0/564.31,1/449.56,2/525.68;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/150,1/181,2/161
1199.98;0;62;1;3;0/1199.98;0/586.5,1/466.99,2/533.95;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/10,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/160,1/192,2/174
1259.99;0;65;1;3;0/1259.99;0/623.62,1/511.61,2/582.35;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/12,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/166,1/196,2/177
1319.96;0;70;1;3;0/1319.96;0/652.62,1/521.04,2/622.41;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/11,2/8;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/174,1/210,2/183
1379.94;0;72;1;3;0/1379.94;0/697.6,1/526.17,2/648.33;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/9,1/9,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/178,1/224,2/191
1439.69;0;76;1;3;0/1439.69;0/704.69,1/543.85,2/688.62;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/12,1/11,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25;0/0;0/192,1/235,2/196
1499.89;0;81;1;3;0/1499.89;0/755.4,1/598.25,2/729.86;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/9,1/6,2/10;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/194,1/237,2/201
1559.62;0;84;1;3;0/1559.62;0/788.07,1/603,2/747.41;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/11,1/6,2/15;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/28;0/0;0/201,1/251,2/212
1619.94;0;88;1;3;0/1619.94;0/838.69,1/624.46,2/789.52;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/13,1/10,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/29;0/0;0/204,1/261,2/217
1679.97;0;92;1;3;0/1679.97;0/877.04,1/664.63,2/795.88;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/13,1/10,2/12;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/30;0/0;0/209,1/267,2/231
1739.79;0;96;1;3;0/1739.79;0/926.38,1/698.36,2/846.05;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/13,1/7,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/31;0/0;0/212,1/273,2/233
1799.83;0;99;1;3;0/1799.83;0/974.49,1/719.48,2/890.95;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/15,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/32;0/0;0/215,1/284,2/237
