#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
114;1;0;0;0.07387203717917576
115;1;0;0;0.3004243153840542
116;1;0;0;0.0798380547107546
117;1;0;0;0.24748717433680786
118;1;0;0;0.09492391314972726
119;1;0;0;0.07976656726101572
120;1;0;0;0.05140072678334479
121;1;0;0;0.3417622885464859
122;1;0;0;0.04968267447691424
123;1;0;0;0.18546848013130954
124;1;0;0;0.3487300674084059
125;1;0;0;0.15201976043699117
126;1;0;0;0.05256816565296016
127;1;0;0;0.48440713449146044
128;1;0;0;0.3255604569551987
129;1;0;0;0.2814771263918367
130;1;0;0;0.01715094997999695
131;1;0;0;0.05037749675327524
132;1;0;0;0.19245705378269504
133;1;0;0;0.03957908075841626
134;1;0;0;0.2549072296840922
135;1;0;0;0.06730317957001809
136;1;0;0;0.34433459033978786
137;1;0;0;0.3446532061747329
138;1;0;0;0.035025855548781806
139;1;0;0;0.3874824690952812
140;1;0;0;0.1337521347135277
141;1;0;0;0.03740635319918733
142;1;0;0;0.1734659187148795
143;1;0;0;0.07685082799323939
144;1;0;0;0.2110873728987947
145;1;0;0;0.04362883409331679
146;1;0;0;0.4391467956443851
147;1;0;0;0.5662835127751666
148;1;0;0;0.07043841043286035
149;1;0;0;0.26599444756943813
150;1;0;0;0.2177325973171862
151;1;0;0;0.08246502944453253
152;1;0;0;0.11524196774074498
153;1;0;0;0.21851554329614106
154;1;0;0;0.2180413279096104
155;1;0;0;0.22312332180835479
156;1;0;0;0.04767724258917462
157;1;0;0;0.004819017030125745
158;1;0;0;0.053572102479337164
159;1;0;0;0.19685684560191455
160;1;0;0;0.299210387651811
161;1;0;0;0.03230516499426744
162;1;0;0;0.10789450361435571
163;1;0;0;0.14752243086920713
164;1;0;0;0.09660441741725555
165;1;0;0;0.015691524978770337
166;1;0;0;0.2050296105479335
167;1;0;0;0.12429673303887351
168;1;0;0;0.3649691138298242
169;1;0;0;0.757838126734614
170;1;0;0;0.2738519575097391
171;1;0;0;0.17993877446538928
172;1;0;0;0.2540763119662758
173;1;0;0;0.10188553875545514
174;1;0;0;0.13130731958146497
175;1;0;0;0.16796504089040343
176;1;0;0;0.008782947431483258
177;1;0;0;0.0922193552508921
178;1;0;0;0.38262725734738445
179;1;0;0;0.25688666408306804
180;1;0;0;0.2854832519609754
181;1;0;0;0.18359549594074445
182;1;0;0;0.27038275283641505
183;1;0;0;0.3650818668437198
184;1;0;0;0.18856244502947603
185;1;0;0;0.526107664839035
186;1;0;0;0.30249604698327826
187;1;0;0;0.06496866353708124
188;1;0;0;0.021041772031869826
189;1;0;0;0.46664500069849507
190;1;0;0;0.07330563872399737
191;1;0;0;0.1349878813169532
192;1;0;0;0.014508183786274775
193;1;0;0;0.06131192604674976
194;1;0;0;0.012097718613513286
195;1;0;0;0.4871674367766997
196;1;0;0;0.1027276824715349
197;1;0;0;0.22351033623458244
198;1;0;0;0.3773267814749266
199;1;0;0;0.08315560853811493
200;1;0;0;0.13733481556811722
201;1;0;0;0.06437907642061658
202;1;0;0;0.027630287243639202
203;1;0;0;0.11437970054020113
204;1;0;0;0.22371344045292932
205;1;0;0;0.5904862362944269
206;1;0;0;0.3811776486926064
207;1;0;0;0.16608322148968505
208;1;0;0;0.21765080924646132
209;1;0;0;0.14461447444155617
210;1;0;0;0.06793510809174803
211;1;0;0;0.4154297082745024
212;1;0;0;0.15607230392437532
213;1;0;0;0.12685372527021327
214;1;0;0;0.1434416944340686
215;1;0;0;0.029259256883164803
216;1;0;0;0.23646464387216382
217;1;0;0;0.5268760858758712
218;1;0;0;0.11673116312259812
219;1;0;0;0.4523198148335515
220;1;0;0;0.01112163001935729
221;1;0;0;0.035353612772509056
222;1;0;0;0.1732056813161989
223;1;0;0;0.3085253651602443
224;1;0;0;0.14769287340527465
225;1;0;0;0.529541341296181
226;1;0;0;0.4451983658978489
227;1;0;0;0.10406066396225482
228;1;0;0;0.16324923175907435
229;1;0;0;0.1090549513046449
230;1;0;0;0.1427187095675175
231;1;0;0;0.23385726723792047
232;1;0;0;0.08113788976593038
233;1;0;0;0.3831468790836781
234;1;0;0;0.6673734659265578
235;1;0;0;0.19401422891997838
236;1;0;0;0.254245790071848
237;1;0;0;0.22358882756419599
238;1;0;0;0.013160552047635075
239;1;0;0;0.27925310763238037
240;1;0;0;0.33909649471110653
241;1;0;0;0.4353668517477886
242;1;0;0;0.1479698717761822
243;1;0;0;0.4514351479911456
244;1;0;0;0.05343207236411447
245;1;0;0;0.2376851516766979
246;1;0;0;0.565999363207465
247;1;0;0;0.1547871114887486
248;1;0;0;0.10329810425643947
249;1;0;0;0.12314281289065655
250;1;0;0;0.18146400249030917
251;1;0;0;0.3902672503802352
252;1;0;0;0.25477403562066103
253;1;0;0;0.17910951328445734
254;1;0;0;0.1943099241167848
255;1;0;0;0.6469666634198075
256;1;0;0;0.3197256642035812
257;1;0;0;0.4244130438823631
258;1;0;0;0.007970934087336658
259;1;0;0;0.7176893041691014
260;1;0;0;0.21692855635702044
261;1;0;0;0.2964298114482653
262;1;0;0;0.019340673502116774
263;1;0;0;0.25770683456047355
264;1;0;0;0.026469442840987296
265;1;0;0;0.0029378752007109656
266;1;0;0;0.3161420161860055
267;1;0;0;0.002730848416752582
268;1;0;0;0.02476438443283762
269;1;0;0;0.4754577001781302
270;1;0;0;0.07798788775689287
271;1;0;0;0.18540332604772888
272;1;0;0;0.42212053788099174
273;1;0;0;0.08459142821294824
274;1;0;0;0.05903949513785772
275;1;0;0;0.23365082185169755
276;1;0;0;0.46773996901543097
277;1;0;0;0.3488229449599831
278;1;0;0;0.015122888491389083
279;1;0;0;0.37447604672600043
280;1;0;0;0.46618928888332295
281;1;0;0;0.3494992611670293
282;1;0;0;0.3647207776277078
283;1;0;0;0.21648366341357753
284;1;0;0;0.5010036245314848
285;1;0;0;0.15728774589445546
286;1;0;0;0.27464752963796885
287;1;0;0;0.05315351912945971
288;1;0;0;0.024585541001379448
289;1;0;0;0.23845278140900253
290;1;0;0;0.35614440680008336
291;1;0;0;0.6029483184226734
292;1;0;0;0.45184688433501596
293;1;0;0;0.05565073435833099
294;1;0;0;0.12768703487281227
295;1;0;0;0.5269899024302009
296;1;0;0;0.04137410604752579
297;1;0;0;0.2775583722445183
298;1;0;0;0.012467032191073098
299;1;0;0;0.1729232617483719
300;1;0;0;0.09004146951584215
301;1;0;0;0.3154897717507976
302;1;0;0;0.24511326568041827
303;1;0;0;0.08492733570424388
304;1;0;0;0.14636151248029683
305;1;0;0;0.20823203501410004
306;1;0;0;0.34185812094121104
307;1;0;0;0.13730078220988548
308;1;0;0;0.2541955064462239
309;1;0;0;0.24175871365778348
310;1;0;0;0.3573816156652769
311;1;0;0;0.3636688157996269
312;1;0;0;0.06898427855921102
313;1;0;0;0.2645921152493434
314;1;0;0;0.0795470883346039
315;1;0;0;0.2597964574591063
316;1;0;0;0.06090992869690279
317;1;0;0;0.29031733703353485
318;1;0;0;0.041027563202283714
319;1;0;0;0.17201970297710018
320;1;0;0;0.349383178904633
321;1;0;0;0.25541213152593684
322;1;0;0;0.1134516912998239
323;1;0;0;0.20930506439735258
324;1;0;0;0.24979051078895664
325;1;0;0;0.09129254158746691
326;1;0;0;0.33270410264541406
327;1;0;0;0.10054204205459759
328;1;0;0;0.0630782518367632
329;1;0;0;0.1338961017589937
330;1;0;0;0.2887492761399929
331;1;0;0;0.21811788290449022
332;1;0;0;0.391235517451364
333;1;0;0;0.014974539221514982
334;1;0;0;0.3014527686386529
335;1;0;0;0.10787602577682434
336;1;0;0;0.29333607617202756
337;1;0;0;0.1873710383091121
338;1;0;0;0.1306475988066314
339;1;0;0;0.390574507458764
340;1;0;0;0.2025176779585366
341;1;0;0;0.22023835528817307
342;1;0;0;0.28366481760230583
343;1;0;0;0.035915084012639896
344;1;0;0;0.21325492609698574
345;1;0;0;0.38517584688738055
346;1;0;0;0.6713708743919993
347;1;0;0;0.1817015548360757
348;1;0;0;0.32860972298546814
349;1;0;0;0.5838042152837204
350;1;0;0;0.38999291651725776
351;1;0;0;0.18824017957173778
352;1;0;0;0.009069700621702486
353;1;0;0;0.20391810515279926
354;1;0;0;0.06540984278669629
355;1;0;0;0.16537927818433695
356;1;0;0;0.31427520152448185
357;1;0;0;0.17473584406668455
358;1;0;0;0.31696461321095204
359;1;0;0;0.4531791948417198
360;1;0;0;0.34056306358292754
361;1;0;0;0.07883891043520451
362;1;0;0;0.11341361918899191
363;1;0;0;0.37159516510013707
364;1;0;0;0.44545126303653537
365;1;0;0;0.013348045492248328
366;1;0;0;0.31174269974998453
367;1;0;0;0.01964104735573141
368;1;0;0;0.022783010906118985
369;1;0;0;0.42179798976321803
370;1;0;0;0.3307223474253728
371;1;0;0;0.19144751317057984
372;1;0;0;0.117867540162108
373;1;0;0;0.22816408416686434
374;1;0;0;0.5651358676358433
375;1;0;0;0.015511677036895214
376;1;0;0;0.02364569675597139
377;1;0;0;0.10835971302945073
378;1;0;0;0.27306177341483334
379;1;0;0;0.3600565633499195
380;1;0;0;0.24501133659619764
381;1;0;0;0.08818947673654719
382;1;0;0;0.017159491931931593
383;1;0;0;0.2846404726199874
384;1;0;0;0.0037433448449668547
385;1;0;0;0.013961752489123246
386;1;0;0;0.05100686496629416
387;1;0;0;0.06439845964498205
388;1;0;0;0.1238871216154732
389;1;0;0;0.13436861608842562
390;1;0;0;0.0608472031598458
391;1;0;0;0.009040255903317572
392;1;0;0;0.006107939203540051
393;1;0;0;0.140753925962714
394;1;0;0;0.018397264108953648
395;1;0;0;0.266390848157912
396;1;0;0;0.6721624405078583
397;1;0;0;0.3537181842379159
398;1;0;0;0.0401421339248519
399;1;0;0;0.11495851872424832
400;1;0;0;0.2820970154915921
401;1;0;0;0.2804010401013821
402;1;0;0;0.8004134298370891
403;1;0;0;0.31568554173550867
404;1;0;0;0.2549071591231436
405;1;0;0;0.045128371187590735
406;1;0;0;0.25944093323087863
407;1;0;0;0.14738546291386267
408;1;0;0;0.31499475397700155
409;1;0;0;0.06274992010244455
410;1;0;0;0.17722221975188324
411;1;0;0;0.4229370301208974
412;1;0;0;0.07005924819328742
413;1;0;0;0.3757063025583599
414;1;0;0;0.030665283301663966
415;1;0;0;0.3310847037829427
416;1;0;0;0.2004341900269716
417;1;0;0;0.14433436559192467
418;1;0;0;0.17056510968687272
419;1;0;0;0.21314555589489553
420;1;0;0;0.3647162275167233
421;1;0;0;0.3069096284369265
422;1;0;0;0.17397644078406954
423;1;0;0;0.15590254722033445
424;1;0;0;0.5072070884931464
425;1;0;0;0.14187942125898323
426;1;0;0;0.28398727562371634
427;1;0;0;0.014164571397481314
428;1;0;0;0.08773683480334626
429;1;0;0;0.6100029379211261
430;1;0;0;0.19494632947641266
431;1;0;0;0.17525863791170204
432;1;0;0;0.009864188412097246
433;1;0;0;0.2519556161876778
434;1;0;0;0.015622675958282817
435;1;0;0;0.6261298490791177
436;1;0;0;0.3460534124537002
437;1;0;0;0.4428772425006302
438;1;0;0;0.4605204530286902
439;1;0;0;0.14041576984384996
440;1;0;0;0.6049838395656638
441;1;0;0;0.21300313719310685
442;1;0;0;0.06042170715451384
443;1;0;0;0.2904767456012997
444;1;0;0;0.20025934205055473
445;1;0;0;0.0076133996985926
446;1;0;0;0.20958783729334346
447;1;0;0;0.4110963723679683
448;1;0;0;0.4738314192580729
449;1;0;0;0.5923561425354671
450;1;0;0;0.3837881483026043
451;1;0;0;0.10437890163215095
452;1;0;0;0.3260957456646043
453;1;0;0;0.3315794004401449
454;1;0;0;0.12846906331479188
455;1;0;0;0.3555455706898189
456;1;0;0;0.0881602286503572
457;1;0;0;0.6299017788630442
458;1;0;0;0.26413161650490613
459;1;0;0;0.25430242858020335
460;1;0;0;0.4891794509187912
461;1;0;0;0.4038116725643385
462;1;0;0;0.20276495568614963
463;1;0;0;0.10800728154422135
464;1;0;0;0.09062598819458435
465;1;0;0;0.22400543569485845
466;1;0;0;0.13332194334581
467;1;0;0;0.07133962140346209
468;1;0;0;0.03517807466604525
469;1;0;0;0.054020850861037806
470;1;0;0;0.35137489278139644
471;1;0;0;0.5169394925900992
472;1;0;0;0.20993024768518703
473;1;0;0;0.22187787326174666
474;1;0;0;0.29060395420498875
475;1;0;0;0.41837561459409417
476;1;0;0;0.32598796819488896
477;1;0;0;0.3540946129247766
478;1;0;0;0.28214930458744875
479;1;0;0;0.4551194595562179
480;1;0;0;0.05317689692989846
481;1;0;0;0.7489032672992346
482;1;0;0;0.07714881251685479
483;1;0;0;0.5089122029273564
484;1;0;0;0.30737031788744446
485;1;0;0;0.5452054872092699
486;1;0;0;0.10047341756915848
487;1;0;0;0.4722232030345306
488;1;0;0;0.08985757140110069
489;1;0;0;0.239988951619386
490;1;0;0;0.056407181728757645
491;1;0;0;0.13867353734864118
492;1;0;0;0.021519225905751664
493;1;0;0;0.19673073389886103
494;1;0;0;0.30728620361165676
495;1;0;0;0.6343072177353777
496;1;0;0;0.18463448832692447
497;1;0;0;0.18542137572670853
498;1;0;0;0.02934673707078749
499;1;0;0;0.2144315299084885
500;1;0;0;0.3559545009800001
501;1;0;0;0.07488698004628687
502;1;0;0;0.28942642398661195
503;1;0;0;0.005451777392766494
504;1;0;0;0.513353719882051
505;1;0;0;0.1953552830972423
506;1;0;0;0.04745188149334106
507;1;0;0;0.16988555845566689
508;1;0;0;0.029204362592352894
509;1;0;0;0.020590877437438055
510;1;0;0;0.1369058953600727
511;1;0;0;0.2935566767115343
512;1;0;0;0.41850442330542853
513;1;0;0;0.19236540861664286
514;1;0;0;0.007822559166853718
515;1;0;0;0.04987962081720236
516;1;0;0;0.2789732913152052
517;1;0;0;0.7473133623188652
518;1;0;0;0.529218262674453
519;1;0;0;0.42408673125189095
520;1;0;0;0.04643585721966978
521;1;0;0;0.20232738987412346
522;1;0;0;0.1827513658063457
523;1;0;0;0.387182296243888
524;1;0;0;0.3157000213877617
525;1;0;0;0.028670543159387295
526;1;0;0;0.08962646504746627
527;1;0;0;0.090357853773918
528;1;0;0;0.1165138984489686
529;1;0;0;0.3523911346985522
530;1;0;0;0.11542156686026317
531;1;0;0;0.04030368759335276
532;1;0;0;0.1743561610222127
533;1;0;0;0.3408803144196102
534;1;0;0;0.08112486965304393
535;1;0;0;0.4984272864756061
536;1;0;0;0.1787050255084517
537;1;0;0;0.12798402276807694
538;1;0;0;0.09751434581672407
539;1;0;0;0.49887459755228075
540;1;0;0;0.029214625303990667
541;1;0;0;0.01939315160249228
542;1;0;0;0.0034542168633647265
543;1;0;0;0.18356955893571386
544;1;0;0;0.2412741534198511
545;1;0;0;0.29255467866159085
546;1;0;0;0.14828019183488406
547;1;0;0;0.10940755895130624
548;1;0;0;0.10320788008497919
549;1;0;0;0.3963385764416828
550;1;0;0;0.6072551773642739
551;1;0;0;0.02570591126599059
552;1;0;0;0.49745805830675727
553;1;0;0;0.12723551806406377
554;1;0;0;0.452331868135373
555;1;0;0;0.1169347221688647
556;1;0;0;0.7479082277293609
557;1;0;0;0.156072885962691
558;1;0;0;0.2582826891001465
559;1;0;0;0.11315753203441237
560;1;0;0;0.09094823485708077
561;1;0;0;0.10892308379487459
562;1;0;0;0.026856879410065194
563;1;0;0;0.5448217899696719
564;1;0;0;0.4309467386587862
565;1;0;0;0.20063094241767818
566;1;0;0;0.5800369053570976
567;1;0;0;0.10435689343240877
568;1;0;0;0.21105404584927157
569;1;0;0;0.42734304761461706
570;1;0;0;0.034036949393604875
571;1;0;0;0.1723082530371088
572;1;0;0;0.030468232507614264
573;1;0;0;0.315445373044434
574;1;0;0;0.08309768484562907
575;1;0;0;0.3777765743614482
576;1;0;0;0.19106820703648056
577;1;0;0;0.7803861152139107
578;1;0;0;0.2235610870820563
579;1;0;0;0.14692581246356812
580;1;0;0;0.05017838325741287
581;1;0;0;0.07907035528274112
582;1;0;0;0.534475280875872
583;1;0;0;0.33203733961151105
584;1;0;0;0.20457716413391383
585;1;0;0;0.5362681956887277
586;1;0;0;0.43815187898825464
587;1;0;0;0.009376217302147197
588;1;0;0;0.336952854022821
589;1;0;0;0.5049132348966869
590;1;0;0;0.2178446983799311
591;1;0;0;0.3805154874974277
592;1;0;0;0.1143209398820929
593;1;0;0;0.1556215141499964
594;1;0;0;0.01570218155184038
595;1;0;0;0.2995012018616347
596;1;0;0;0.0007942201647620782
597;1;0;0;0.18111965567867155
598;1;0;0;0.008295375127182321
599;1;0;0;0.5028095563410633
600;1;0;0;0.10917340355749687
601;1;0;0;0.020895671667135678
602;1;0;0;0.05639354856089633
603;1;0;0;0.08142395183540685
604;1;0;0;0.465052672721864
605;1;0;0;0.1293465239782265
606;1;0;0;0.14042097217956284
607;1;0;0;0.26905364070038146
608;1;0;0;0.32329335194849235
609;1;0;0;0.026466834432815133
610;1;0;0;0.38786703249254784
611;1;0;0;0.07400810664055377
612;1;0;0;0.21292638495857266
613;1;0;0;0.05293764932020764
614;1;0;0;0.08400927410972357
615;1;0;0;0.13096054695495046
616;1;0;0;0.4170361195810193
617;1;0;0;0.3985748644440199
618;1;0;0;0.17564754716200043
619;1;0;0;0.18384666880341763
620;1;0;0;0.47033183957978303
621;1;0;0;0.23284367458682748
622;1;0;0;0.2906006786052564
623;1;0;0;0.03938624772769148
624;1;0;0;0.2370416978835543
625;1;0;0;0.09864250351506053
626;1;0;0;0.32402524019526024
627;1;0;0;0.24912552126492943
628;1;0;0;0.4660185293375781
629;1;0;0;0.27953185567754024
630;1;0;0;0.47916283957765815
631;1;0;0;0.011035433610533338
632;1;0;0;0.06855202320190218
633;1;0;0;0.28574612291165763
634;1;0;0;0.08784331190346274
635;1;0;0;0.39313530249440576
636;1;0;0;0.16848335189382888
637;1;0;0;0.15270681210012196
638;1;0;0;0.29626305206381875
639;1;0;0;0.05587317490937887
640;1;0;0;0.01452948752588207
641;1;0;0;0.3862394934807759
642;1;0;0;0.026393507173900037
643;1;0;0;0.08725028158603483
644;1;0;0;0.18746514074226733
645;1;0;0;0.140223052772845
646;1;0;0;0.1934239315196407
647;1;0;0;0.3915290278748753
648;1;0;0;0.1118707570687836
649;1;0;0;0.020377169090703768
650;1;0;0;0.2664853925251024
651;1;0;0;0.20640463412430937
652;1;0;0;0.49365498190148804
653;1;0;0;0.23861940490640152
654;1;0;0;0.09323622476658924
655;1;0;0;0.2398007317183767
656;1;0;0;0.10042685450648575
657;1;0;0;0.3849177562114186
658;1;0;0;0.31934626794359844
659;1;0;0;0.6477530834670467
660;1;0;0;0.09784005244443203
661;1;0;0;0.7050014173524687
662;1;0;0;0.09382965228259123
663;1;0;0;0.17464288080408116
664;1;0;0;0.16970512712825028
665;1;0;0;0.36896188345952957
666;1;0;0;0.21630085635063584
667;1;0;0;0.2874361303750993
668;1;0;0;0.0012087660567587
669;1;0;0;0.07395158226585989
670;1;0;0;0.33292228020024084
671;1;0;0;0.07701465395561957
672;1;0;0;0.3082219843259962
673;1;0;0;0.08172170256908216
674;1;0;0;0.11525868883830467
675;1;0;0;0.27983079835151814
676;1;0;0;0.2492325333887842
677;1;0;0;0.4677741045083633
678;1;0;0;0.0355152836841729
679;1;0;0;0.025206788907554685
680;1;0;0;0.15282680665405718
681;1;0;0;0.14891803033545564
682;1;0;0;0.16151555866861936
683;1;0;0;0.09400969169426615
684;1;0;0;0.23647888381051543
685;1;0;0;0.029133791356615035
686;1;0;0;0.22117546325485946
687;1;0;0;0.03176054035800928
688;1;0;0;0.14272331902382607
689;1;0;0;0.39061500732901794
690;1;0;0;0.17603198736741799
691;1;0;0;0.06484024179068433
692;1;0;0;0.38683857190602755
693;1;0;0;0.28814387358716753
694;1;0;0;0.025905819692105304
695;1;0;0;0.19663655743171457
696;1;0;0;0.19296703300079393
697;1;0;0;0.3347800415531544
698;1;0;0;0.3443279558333226
699;1;0;0;0.4840222777592868
700;1;0;0;0.6331674644833843
701;1;0;0;0.03991377290034847
702;1;0;0;0.1370281706994744
703;1;0;0;0.3317631564369415
704;1;0;0;0.12154306141754058
705;1;0;0;0.3409765138377417
706;1;0;0;0.30450515830913977
707;1;0;0;0.5814355939864105
708;1;0;0;0.057884987255468416
709;1;0;0;0.012224703792965712
710;1;0;0;0.17773158464239264
711;1;0;0;0.19154199914826864
712;1;0;0;0.054391807848547524
713;1;0;0;0.08727839892739298
714;1;0;0;0.18174182401228534
715;1;0;0;0.02834811828028979
716;1;0;0;0.2509970223514921
717;1;0;0;0.5233220176851372
718;1;0;0;0.2649234417289404
719;1;0;0;0.7033603878580011
720;1;0;0;0.6428761577409052
721;1;0;0;0.24754091808432402
722;1;0;0;0.4115898023082449
723;1;0;0;0.16120157221771683
724;1;0;0;0.12032852315522677
725;1;0;0;0.13573466033423623
726;1;0;0;0.053472656079071486
727;1;0;0;0.02976189549204334
728;1;0;0;0.10992742361680055
729;1;0;0;0.18818148872859783
730;1;0;0;0.28484231551301015
731;1;0;0;0.5001201145470271
732;1;0;0;0.5427491605907876
733;1;0;0;0.07360605618819079
734;1;0;0;0.38557387743342264
735;1;0;0;0.11995180681286774
736;1;0;0;0.22650872597397279
737;1;0;0;0.29425843217873743
738;1;0;0;0.32953227429457
739;1;0;0;0.6416481011102777
740;1;0;0;0.3357335256461981
741;1;0;0;0.3283752083259645
742;1;0;0;0.2576476841808141
743;1;0;0;0.2524199105972609
744;1;0;0;0.13715244628957454
745;1;0;0;0.2947366853588149
746;1;0;0;0.06790406097831637
747;1;0;0;0.2357138687649889
748;1;0;0;0.5637707167923354
749;1;0;0;0.024093273903093605
750;1;0;0;0.07204400419309123
751;1;0;0;0.017429073938549988
752;1;0;0;0.13785988544001612
753;1;0;0;0.5463354666946993
754;1;0;0;0.2546802117593447
755;1;0;0;0.15341528801776094
756;1;0;0;0.01998348123267538
757;1;0;0;0.0651249165346908
758;1;0;0;0.16391683994225234
759;1;0;0;0.06821444901456744
760;1;0;0;0.19077353250481113
761;1;0;0;0.13011372933676776
762;1;0;0;0.001003230190513127
763;1;0;0;0.15155337642976371
764;1;0;0;0.02571891810639557
765;1;0;0;0.030833539115810903
766;1;0;0;0.2829274161468264
767;1;0;0;0.1372060229582063
768;1;0;0;0.01652650778360493
769;1;0;0;0.22992170815528895
770;1;0;0;0.21642314387636122
771;1;0;0;0.06817721921743083
772;1;0;0;0.2846678421939213
773;1;0;0;0.15801637522317444
774;1;0;0;0.5707187717355247
775;1;0;0;0.08420487805030565
776;1;0;0;0.19785752186163325
777;1;0;0;0.0883363378789171
778;1;0;0;0.015203034420167683
779;1;0;0;0.2502235014895974
780;1;0;0;0.11768639247240188
781;1;0;0;0.005294328966046371
